keys,en,fr
TEXT_TELEMETRY,"We would like to send anonymous data about game usage to our server","Nous souhaiterions collecter des données anonymes\nsur votre usage du jeu sur notre serveur"
TEXT_ACCEPT,"Accept","Accepter"
TEXT_DENY,"Deny","Refuser"
MENU_CONTINUE,"Continue","Reprendre"
MENU_SELECTION,"Level Selection","Choix du niveau"
MENU_DEMO,"10 Levels Demo","Démo (10 niveaux)"
MENU_EXIT,"Exit","Quitter"
TEXT_LOADING,"Loading","Chargement"
TEXT_RECORD,"Current Record","Record"
TEXT_START,"Play","Lancer"
TEXT_BACK_MENU,"Back To Menu","Retour au menu"
TEXT_NO_HEADSET,"No VR Headset","Casque VR non détecté"
TEXT_NO_HEADSET_LONG,"A VR Headset is required to play.\nConnect one and restart","Un casque VR est requis.\nMerci d'en connecter un et redémarrer"
TEXT_FIRST_START,"Press start to play","Espace pour Démarrer"
TEXT_WAITING_OTHER,"Waiting for other player","En attente de l'autre joueur"
TEXT_CLICK_MOVE,"Click to move","Cliquer pour déplacer"
TEXT_JOYSTICK,"Joystick\nto move","Joystick\npour se déplacer"
TEXT_TRIGGER,"Trigger\nto jump","Gâchette\npour sauter"
TEXT_OTHER_MENU,"Other player on menu","Attente de l'autre joueur"
TEXT_COMPLETED,"You completed","Vous venez de terminer"
TEXT_START_NEXT,"Start Next Run","Poursuivre"
